Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Beinert Janin,5758589,17,Deutschland,Vrouw,570,Zonder specialiteit,13,1,15,153,49,8,[],False,,17,1,3,2,0,8,1,0,0
Onbekend,Beketov Ilya,5756704,18,Rossiya,Man,750,Zonder specialiteit,20,1,14,165,71,8,[],False,,19,3,3,3,6,2,5,0,0
Kogelslingeren,Belano Marikit,5119946,34,Pilipinas,Vrouw,10290,Werpers,19,15,12,180,61,8,"[('Getto del peso', '12.97 m', '458'), ('Lancio del disco', '46.72 m', '522'), ('Lancio del martello', '43.62 m', '535'), ('Giavellotto', '39.71 m', '572')]",False,,20,11,1,0,6,0,14,9,7
100 meter,Belantová Zlata,5607548,20,Česká republika,Vrouw,1180,Sprinters,20,2,11,167,70,8,"[('100 Metri', '14.87 s', '646'), ('200 Metri', '30.38 s', '544'), ('400 piani', '1:09.52', '590'), ('110 ostacoli', '21.67 s', '599'), ('400 ostacoli', '1:19.33', '664')]",False,,18,1,1,8,1,1,3,7,8
Hinkstapspringen,Belentzas Diogenis,5472776,31,Hellas,Man,1650,Springers,12,5,11,184,91,8,"[('Salto in alto', '0.9 m', '135'), (""Salto con l'asta"", '2.26 m', '76'), ('Salto in lungo', '3.26 m', '113'), ('Salto triplo', '6.44 m', '101')]",False,,8,0,0,2,3,10,0,6,9
Vijfkamp Vrouwen,Belgers Sophia,5577740,20,Nederland,Vrouw,2650,Meerkampers,20,3,17,163,68,8,"[('Pentathlon Women - 100 Metres Hurdles', '20.13 s', '762'), ('Pentathlon Women - High Jump', '0.73 m', '476'), ('Pentathlon Women - Shot Put', '8.64 m', '508'), ('Pentathlon Women - Long Jump', '3.04 m', '585'), ('Pentathlon Women - 800 Metres', '2:37.88', '697'), ('Heptathlon - 100 Metres Hurdles', '20.55 s', '705'), ('Heptathlon - High Jump', '0.72 m', '470'), ('Heptathlon - Shot Put', '8.54 m', '502'), ('Heptathlon - 200 Metres', '28.72 s', '587'), ('Heptathlon - Long Jump', '3 m', '576'), ('Heptathlon - Javelin Throw', '25.21 m', '531'), ('Heptathlon - 800 Metres', '2:41.48', '633'), ('Pentathlon Women', '3028 p', '606'), ('Heptathlon', '4005 p', '572')]",False,,10,12,1,7,3,6,2,9,7
Onbekend,Belkaid Hafeza,5756736,17,Al-Maghrib,Vrouw,60,Zonder specialiteit,11,1,15,159,60,8,[],False,,6,0,5,1,2,2,2,0,0
Onbekend,Bellavista Cristoforo,5758380,16,Italia,Man,80,Zonder specialiteit,20,1,15,172,73,8,[],False,,6,3,2,3,5,2,2,0,0
Onbekend,Belletti Rubens,5501758,23,Brasil,Man,740,Springers,11,1,11,194,112,8,"[('Salto in alto', '0.79 m', '48'), (""Salto con l'asta"", '1.93 m', '0'), ('Salto in lungo', '2.64 m', '0'), ('Salto triplo', '5.41 m', '1')]",False,,6,4,2,2,7,9,1,3,8
Onbekend,Belo Augusto,5759012,15,Portugal,Man,230,Zonder specialiteit,16,1,15,160,58,8,[],False,,8,2,7,3,5,3,5,0,0
Onbekend,Bencharif Sami,5757443,16,Al-Jazā'ir,Man,430,Zonder specialiteit,19,1,15,177,79,8,[],False,,9,3,2,0,5,9,3,0,0
Onbekend,Bender Isabella,5758841,15,United States,Vrouw,440,Zonder specialiteit,12,1,15,173,68,8,[],False,,13,9,0,2,3,3,3,0,0
Onbekend,Bendriss Khalid,5757035,15,Al-Maghrib,Man,480,Zonder specialiteit,13,1,15,177,77,8,[],False,,10,7,2,0,3,2,8,0,0
Onbekend,Beneby Davandrea,5757770,18,Bahamas,Vrouw,220,Zonder specialiteit,19,1,15,176,65,8,[],False,,12,6,3,2,2,6,5,0,0
Hoogspringen,Benedetti Oliviero,5179814,31,Italia,Man,12950,Springers,20,8,16,185,67,8,"[('Salto in alto', '1.52 m', '621'), (""Salto con l'asta"", '4.05 m', '593'), ('Salto in lungo', '5.86 m', '664'), ('Salto triplo', '11.22 m', '604')]",False,,15,0,0,5,9,16,2,12,11
Onbekend,Beneyto Antón,5757789,15,España,Man,460,Zonder specialiteit,19,1,15,157,55,8,[],False,,16,3,7,0,2,3,3,0,0
Onbekend,Benini Graciela,5745942,17,Brasil,Vrouw,520,Meerkampers,14,1,15,170,65,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.67 s', '554'), ('Pentathlon Women - High Jump', '0.59 m', '388'), ('Pentathlon Women - Shot Put', '5.45 m', '320'), ('Pentathlon Women - Long Jump', '2.21 m', '425'), ('Pentathlon Women - 800 Metres', '2:50.94', '465'), ('Heptathlon - 100 Metres Hurdles', '21.66 s', '554'), ('Heptathlon - High Jump', '0.59 m', '386'), ('Heptathlon - Shot Put', '5.53 m', '325'), ('Heptathlon - 200 Metres', '30.79 s', '377'), ('Heptathlon - Long Jump', '2.18 m', '419'), ('Heptathlon - Javelin Throw', '17.33 m', '365'), ('Heptathlon - 800 Metres', '2:50.45', '474'), ('Pentathlon Women', '2151 p', '430'), ('Heptathlon', '2899 p', '414')]",False,,6,6,1,2,4,7,4,8,4
Onbekend,Benítez Amalia,5757986,16,El Salvador,Vrouw,500,Zonder specialiteit,14,1,15,174,68,8,[],False,,9,2,1,3,1,9,3,0,0
Onbekend,Benítez Samanta,5757801,24,Argentina,Vrouw,210,Zonder specialiteit,15,1,15,185,73,8,[],False,,6,3,7,2,6,2,3,0,0
Onbekend,Benjamin Steven,5526255,24,United States,Man,1530,Middenafstandslopers,17,1,11,170,87,8,"[('800 Metri', '2:23.36', '703'), ('1500 Metri', '4:47.84', '669'), ('3000 siepi', '14:20.78', '668')]",False,,14,2,6,10,2,1,3,8,8
Onbekend,Bennett Ricardo,5757943,23,Bahamas,Man,990,Zonder specialiteit,15,1,15,183,88,8,[],False,,9,10,5,1,3,7,2,0,0
Onbekend,Bento Daniela,5756786,16,Portugal,Vrouw,760,Zonder specialiteit,20,1,14,163,59,8,[],False,,6,10,2,2,3,1,1,0,0
Onbekend,Bentz Iléana,5758180,17,France,Vrouw,60,Zonder specialiteit,14,1,15,168,59,8,[],False,,7,5,1,1,2,2,1,0,0
Onbekend,Berardi Galeazzo,5639795,17,Italia,Man,2150,Langeafstandslopers,20,3,16,194,103,8,"[('5000 Metri', '17:44.38', '539'), ('10000 Metri', '41:10.37', '522'), ('Maratona', '2h:48:35.05', '567')]",False,,7,1,12,3,3,7,1,7,8
Onbekend,Berg Edel,5757495,23,Norge,Vrouw,800,Zonder specialiteit,17,1,15,167,59,8,[],False,,19,1,1,2,3,1,6,0,0
Onbekend,Bergant Lovro,5757490,18,Slovenija,Man,90,Zonder specialiteit,16,1,15,174,76,8,[],False,,9,3,2,5,2,2,3,0,0
Onbekend,Berger Gwénael,5637812,17,France,Man,700,Werpers,20,2,20,166,76,8,"[('Getto del peso', '5.72 m', '0'), ('Lancio del disco', '22.43 m', '0'), ('Lancio del martello', '22.37 m', '0'), ('Giavellotto', '26.36 m', '7')]",False,,16,2,3,4,2,3,7,6,6
Onbekend,Berger Joakim,5757985,23,Norge,Man,190,Zonder specialiteit,13,1,15,176,73,8,[],False,,13,5,6,3,2,1,0,0,0
Onbekend,Berger Roland,5757571,20,Lëtzebuerg,Man,1370,Zonder specialiteit,19,1,15,177,77,8,[],False,,7,9,3,4,10,0,3,0,0
Onbekend,Bergmane Ināra,5759066,16,Latvija,Vrouw,1020,Zonder specialiteit,20,1,15,175,70,8,[],False,,19,2,2,2,1,8,0,0,0
Onbekend,Berguiga Samia,5756845,16,Al-Jazā'ir,Vrouw,640,Zonder specialiteit,17,1,15,159,54,8,[],False,,11,1,1,9,3,3,1,0,0
Onbekend,Bernardini Konstantin,5735209,25,Deutschland,Man,2520,Langeafstandslopers,16,1,14,174,77,8,"[('5000 Metri', '17:10.27', '626'), ('10000 Metri', '39:57.63', '602'), ('Maratona', '2h:43:19.14', '651')]",False,,16,3,10,9,6,1,1,10,1
Onbekend,Bernardo Isagani,5757503,18,Pilipinas,Man,1140,Zonder specialiteit,16,1,15,167,63,8,[],False,,9,2,10,8,3,3,1,0,0
Onbekend,Bernat Artur,5758196,15,Polska,Man,980,Zonder specialiteit,12,1,15,169,70,8,[],False,,20,1,1,6,3,2,0,0,0
Onbekend,Bernhaut Giacomo,5757523,22,Switzerland,Man,850,Zonder specialiteit,12,1,15,183,81,8,[],False,,14,3,10,2,2,1,4,0,0
Onbekend,Bernier Aurélien,5758741,14,France,Man,500,Zonder specialiteit,15,1,15,159,61,8,[],False,,7,2,3,1,9,1,2,0,0
Onbekend,Bernier Margaux,5758575,17,France,Vrouw,310,Zonder specialiteit,17,1,15,178,70,8,[],False,,7,1,3,3,8,5,2,0,0
Onbekend,Berrios Altagracia,5756697,20,Chile,Vrouw,1060,Zonder specialiteit,11,1,14,179,73,8,[],False,,19,1,1,4,2,3,9,0,0
Onbekend,Berruezo Salvador,5721590,17,España,Man,2130,Springers,18,1,11,158,60,8,[],False,,18,6,1,3,3,2,10,6,9
Onbekend,Bertoldi Otavio,5491911,25,Brasil,Man,1780,Werpers,12,2,16,176,90,8,"[('Getto del peso', '7.92 m', '23'), ('Lancio del disco', '29.6 m', '108'), ('Lancio del martello', '29.75 m', '76'), ('Giavellotto', '33.82 m', '168')]",False,,8,4,1,3,3,1,10,7,10
20 km snelwandelen,Bertuletti Deborah,5565167,20,Italia,Vrouw,1080,Snelwandelaars,20,3,20,174,77,8,"[('Marcia 10Km', '1h:08:31.49', '605'), ('Marcia 20Km', '2h:16:26.64', '609'), ('Marcia 50Km', '5h:46:22.20', '487')]",False,,17,7,1,5,3,3,1,7,8
Onbekend,Bervoets Tamara,5758935,16,Nederland,Vrouw,850,Zonder specialiteit,18,1,15,160,52,8,[],False,,20,0,3,1,3,2,2,0,0
Onbekend,Besnier Elisabeth,5758742,16,France,Vrouw,650,Zonder specialiteit,16,1,15,156,52,8,[],False,,17,2,2,2,8,1,3,0,0
Onbekend,Bessenyei Fanni,5758812,15,Magyarország,Vrouw,530,Zonder specialiteit,11,1,15,150,47,8,[],False,,10,9,1,1,2,2,5,0,0
Onbekend,Bester Alfred,5757882,24,South Africa,Man,350,Zonder specialiteit,19,1,15,189,86,8,[],False,,7,6,1,2,8,2,2,0,0
100 meter,Betke Sandro,5581831,20,Deutschland,Man,3520,Sprinters,20,2,12,176,80,8,"[('100 Metri', '12.79 s', '816'), ('200 Metri', '26.15 s', '798'), ('400 piani', '58.35 s', '829'), ('110 ostacoli', '20.07 s', '764'), ('400 ostacoli', '1:08.95', '807')]",False,,14,9,2,12,3,2,1,6,10
Onbekend,Bettati Carola,5758433,14,Italia,Vrouw,430,Zonder specialiteit,13,1,15,150,45,8,[],False,,15,3,3,7,3,1,2,0,0
Onbekend,Bevacqua Loïc,5757402,23,Switzerland,Man,1240,Zonder specialiteit,19,1,15,182,81,8,[],False,,20,1,3,3,2,2,8,0,0
Onbekend,Bezaz Mustafa,5757942,22,Al-Jazā'ir,Man,780,Zonder specialiteit,12,1,15,185,81,8,[],False,,17,9,3,3,2,4,4,0,0
Onbekend,Bezzina Nathalie,5756469,20,Malta,Vrouw,60,Zonder specialiteit,12,1,14,182,78,8,[],False,,6,1,1,3,2,0,5,0,0
Onbekend,Bhattacharya Kurcika,5757822,16,India,Man,970,Zonder specialiteit,14,1,15,173,68,8,[],False,,20,2,1,5,2,3,1,0,0
Onbekend,Bielik Ambróz,5757254,17,Slovensko,Man,1290,Zonder specialiteit,16,1,15,166,67,8,[],False,,20,2,2,3,3,9,3,0,0
Onbekend,Bielsa Marina,5544457,20,España,Vrouw,930,Springers,19,2,11,185,88,8,"[('Salto in alto', '0.7 m', '22'), (""Salto con l'asta"", '1.48 m', '0'), ('Salto in lungo', '2.11 m', '0'), ('Salto triplo', '4.13 m', '0')]",False,,6,2,4,0,2,10,1,8,6
Onbekend,Biffle Nathaniel,5728791,17,United States,Man,780,Springers,16,1,15,178,80,8,"[('Salto in alto', '0.63 m', '0'), (""Salto con l'asta"", '1.84 m', '0'), ('Salto in lungo', '2.75 m', '13'), ('Salto triplo', '5.32 m', '0')]",False,,15,2,8,3,4,3,2,5,8
Polsstokhoogspringen,Bifolco Graziella,5197936,33,Italia,Vrouw,3360,Springers,18,9,18,170,61,8,"[('Salto in alto', '1.06 m', '338'), (""Salto con l'asta"", '2.63 m', '419'), ('Salto in lungo', '3.63 m', '388'), ('Salto triplo', '7.21 m', '386')]",False,,15,0,1,1,8,10,0,10,10
Onbekend,Bila Lyubov,5757148,17,Ukrajina,Vrouw,660,Zonder specialiteit,18,1,15,168,62,8,[],False,,16,2,3,9,3,2,2,0,0
Onbekend,Bilić Mara,5757054,17,Hrvatska,Vrouw,400,Zonder specialiteit,19,1,15,172,69,8,[],False,,9,1,7,2,2,2,8,0,0
10 km snelwandelen,bin Ibrahim Adi Putri,5040555,36,Malaysia,Vrouw,6270,Snelwandelaars,16,12,18,162,52,8,"[('Marcia 10Km', '1h:01:53.96', '862'), ('Marcia 20Km', '2h:08:04.89', '772'), ('Marcia 50Km', '5h:15:46.87', '733')]",False,,17,0,7,4,6,0,0,12,12
Onbekend,bin Ibrahim Esah,5757632,16,Malaysia,Vrouw,1140,Zonder specialiteit,13,1,15,171,64,8,[],False,,19,3,4,2,1,8,7,0,0
Onbekend,Bingham Gemma,5758804,15,Great Britain,Vrouw,550,Meerkampers,15,1,15,159,57,8,[],False,,15,5,1,6,3,4,2,7,6
800 meter,Bishop Zachary,5516436,27,United States,Man,3640,Middenafstandslopers,20,6,11,194,94,8,"[('800 Metri', '2:16.68', '822'), ('1500 Metri', '4:42.82', '714'), ('3000 siepi', '13:57.80', '738')]",False,,19,3,7,12,4,2,2,9,7
Onbekend,Biton Chaya,5757629,21,Yisra'el,Vrouw,250,Zonder specialiteit,12,1,15,170,63,8,[],False,,14,3,3,3,3,2,6,0,0
Onbekend,Bivar Arquimedes,5756655,17,Portugal,Man,250,Zonder specialiteit,20,1,15,182,83,8,[],False,,13,2,6,2,7,0,0,0,0
Onbekend,Bjärsmyr Melissa,5757670,22,Sverige,Vrouw,220,Zonder specialiteit,12,1,15,181,70,8,[],False,,12,7,3,1,2,2,1,0,0
Onbekend,Black Michael,5757990,18,Jamaica,Man,410,Zonder specialiteit,18,1,15,181,86,8,[],False,,16,5,3,6,2,1,1,0,0
Onbekend,Blaise Moktar,5742073,17,France,Man,990,Snelwandelaars,18,1,15,179,75,8,"[('Marcia 10Km', '1h:03:24.06', '568'), ('Marcia 20Km', '2h:04:05.40', '561'), ('Marcia 50Km', '5h:19:32.37', '478')]",False,,17,0,4,4,4,3,3,8,7
Onbekend,Blake Diana,5639396,17,United States,Vrouw,2110,Middenafstandslopers,20,3,14,176,81,8,"[('800 Metri', '2:42.68', '595'), ('1500 Metri', '5:22.16', '614'), ('3000 siepi', '16:54.16', '710')]",False,,11,3,11,1,1,5,2,7,9
Onbekend,Blake Mason,5603786,19,United States,Man,310,Middenafstandslopers,20,2,11,187,94,8,"[('800 Metri', '2:30.97', '566'), ('1500 Metri', '5:03.94', '524'), ('3000 siepi', '15:06.37', '530')]",False,,10,3,1,8,3,2,6,6,5
Onbekend,Blakeway Andries,5697454,28,South Africa,Man,2610,Middenafstandslopers,20,2,11,176,82,8,"[('800 Metri', '2:23.74', '696'), ('1500 Metri', '4:48.33', '665'), ('3000 siepi', '14:27.40', '648')]",False,,18,2,4,9,3,1,0,8,11
Onbekend,Blandón Édgar,5730997,18,Ecuador,Man,590,Snelwandelaars,11,1,16,164,68,8,"[('Marcia 10Km', '1h:02:57.10', '587'), ('Marcia 20Km', '2h:03:45.71', '568'), ('Marcia 50Km', '5h:17:35.76', '495')]",False,,6,3,4,3,8,1,2,4,8
Vijfkamp Vrouwen,Blick Elina,5387684,25,Deutschland,Vrouw,5360,Meerkampers,20,6,16,182,84,8,"[('Pentathlon Women - 100 Metres Hurdles', '19.58 s', '837'), ('Pentathlon Women - High Jump', '1.14 m', '746'), ('Pentathlon Women - Shot Put', '8.16 m', '480'), ('Pentathlon Women - Long Jump', '4.02 m', '773'), ('Pentathlon Women - 800 Metres', '2:31.14', '817'), ('Heptathlon - 100 Metres Hurdles', '19.96 s', '785'), ('Heptathlon - High Jump', '1.1 m', '721'), ('Heptathlon - Shot Put', '7.96 m', '468'), ('Heptathlon - 200 Metres', '28.09 s', '651'), ('Heptathlon - Long Jump', '3.98 m', '764'), ('Heptathlon - Javelin Throw', '27.13 m', '572'), ('Heptathlon - 800 Metres', '2:34.65', '754'), ('Pentathlon Women', '3652 p', '730'), ('Heptathlon', '4716 p', '674')]",False,,16,7,5,6,4,11,1,11,11
Onbekend,Blocona Ekaitz,5697960,17,España,Man,750,Langeafstandslopers,20,1,15,183,89,8,"[('5000 Metri', '18:51.62', '366'), ('10000 Metri', '44:03.40', '329'), ('Maratona', '3h:00:04.45', '383')]",False,,16,9,2,0,3,2,2,5,6
Onbekend,Blot Lucile,5758535,17,France,Vrouw,170,Zonder specialiteit,15,1,15,162,58,8,[],False,,10,1,2,7,4,3,2,0,0
Onbekend,Blyth Harvey,5750831,17,Great Britain,Man,620,Meerkampers,13,1,15,175,77,8,"[('Pentathlon Men - Long Jump', '2.47 m', '385'), ('Pentathlon Men - Javelin Throw', '24.07 m', '386'), ('Pentathlon Men - 200 Metres', '28.38 s', '506'), ('Pentathlon Men - Discus Throw', '23.18 m', '391'), ('Pentathlon Men - 1500 Metres', '5:02.52', '454'), ('Decathlon - 100 Metres', '14.24 s', '460'), ('Decathlon - Long Jump', '2.5 m', '390'), ('Decathlon - Shot Put', '5.91 m', '334'), ('Decathlon - High Jump', '0.57 m', '339'), ('Decathlon - 400 Metres', '1:02.98', '552'), ('Decathlon - 110 Metres Hurdles', '21.11 s', '523'), ('Decathlon - Discus Throw', '23.12 m', '390'), ('Decathlon - Pole Vault', '1.73 m', '364'), ('Decathlon - Javelin Throw', '24.32 m', '391'), ('Decathlon - 1500 Metres', '5:02.98', '449'), ('Pentathlon Men', '2122 p', '424'), ('Decathlon', '4190 p', '419')]",False,,16,6,2,2,5,2,3,8,4
Tienkamp,Blyweert Bram,5501769,22,België,Man,3250,Meerkampers,20,3,14,185,88,8,"[('Pentathlon Men - Long Jump', '4.02 m', '628'), ('Pentathlon Men - Javelin Throw', '34.28 m', '550'), ('Pentathlon Men - 200 Metres', '27.28 s', '622'), ('Pentathlon Men - Discus Throw', '30.57 m', '515'), ('Pentathlon Men - 1500 Metres', '4:53.28', '546'), ('Decathlon - 100 Metres', '13.43 s', '632'), ('Decathlon - Long Jump', '4.09 m', '638'), ('Decathlon - Shot Put', '9.37 m', '530'), ('Decathlon - High Jump', '1.06 m', '629'), ('Decathlon - 400 Metres', '59.62 s', '709'), ('Decathlon - 110 Metres Hurdles', '20.26 s', '643'), ('Decathlon - Discus Throw', '30.91 m', '521'), ('Decathlon - Pole Vault', '2.66 m', '560'), ('Decathlon - Javelin Throw', '34.8 m', '559'), ('Decathlon - 1500 Metres', '4:47.39', '606'), ('Pentathlon Men', '2861 p', '572'), ('Decathlon', '6026 p', '603')]",False,,15,10,4,4,1,11,3,9,9
Onbekend,Boccoli Renan,5491902,32,Brasil,Man,370,Springers,11,2,13,188,115,8,"[('Salto in alto', '0.63 m', '0'), (""Salto con l'asta"", '1.51 m', '0'), ('Salto in lungo', '2.01 m', '0'), ('Salto triplo', '3.96 m', '0')]",False,,6,0,0,0,3,9,0,4,2
Onbekend,Bock Patrick,5757189,24,Danmark,Man,920,Zonder specialiteit,16,1,15,165,69,8,[],False,,20,6,2,2,2,1,2,0,0
Onbekend,Bockermann Peter,5756398,17,Deutschland,Man,310,Zonder specialiteit,18,1,15,172,72,8,[],False,,9,3,4,3,2,0,8,0,0
Onbekend,Bodnar Vita,5757618,22,Ukrajina,Vrouw,370,Zonder specialiteit,11,1,15,165,67,8,[],False,,13,0,1,0,2,2,8,0,0
Onbekend,Boerkamp Henk,5758747,15,Nederland,Man,240,Zonder specialiteit,16,1,15,174,76,8,[],False,,13,2,2,2,7,1,3,0,0
Onbekend,Boerkamp Mieke,5659121,17,Nederland,Vrouw,860,Sprinters,17,2,17,168,73,8,"[('100 Metri', '15.12 s', '601'), ('200 Metri', '30.3 s', '551'), ('400 piani', '1:08.66', '624'), ('110 ostacoli', '21.39 s', '634'), ('400 ostacoli', '1:17.65', '719')]",False,,14,3,4,7,2,9,1,3,6
Onbekend,Bogaert Ashley,5758462,15,België,Vrouw,210,Zonder specialiteit,13,1,15,154,48,8,[],False,,13,2,2,3,3,1,6,0,0
Onbekend,Bogaert Manon,5735647,17,België,Vrouw,600,Werpers,18,1,15,175,68,8,"[('Getto del peso', '7.15 m', '13'), ('Lancio del disco', '27 m', '58'), ('Lancio del martello', '23.41 m', '26'), ('Giavellotto', '22.44 m', '72')]",False,,8,6,3,2,2,2,9,3,7
Onbekend,Bogdanova Anna,5652146,18,Belarus,Vrouw,4000,Snelwandelaars,20,2,16,165,68,8,"[('Marcia 10Km', '1h:04:57.23', '744'), ('Marcia 20Km', '2h:10:42.36', '721'), ('Marcia 50Km', '5h:20:07.00', '698')]",False,,16,3,13,3,2,3,1,7,7
Onbekend,Bogoraz Svyatopolk,5757420,24,Rossiya,Man,80,Zonder specialiteit,18,1,15,177,75,8,[],False,,10,2,1,4,1,2,3,0,0
Onbekend,Bogoraz Vsevolod,5757263,24,Rossiya,Man,460,Zonder specialiteit,12,1,15,183,83,8,[],False,,15,7,2,0,1,3,7,0,0
Onbekend,Bokšić Nikola,5757417,22,Hrvatska,Man,710,Zonder specialiteit,15,1,15,176,77,8,[],False,,19,3,2,1,3,2,1,0,0
Onbekend,Boljat Domagoj,5757863,15,Hrvatska,Man,990,Zonder specialiteit,12,1,15,153,52,8,[],False,,18,9,0,2,3,6,3,0,0
Onbekend,Bölöni Traian,5759062,23,România,Man,990,Zonder specialiteit,17,1,15,187,87,8,[],False,,20,3,0,6,3,1,4,0,0
Onbekend,Bonano Mateo,5756692,22,Argentina,Man,1210,Zonder specialiteit,11,1,14,180,76,8,[],False,,19,2,1,9,1,3,1,0,0
5.000 meter,Bonilla Covadonga,5234802,29,España,Vrouw,19260,Langeafstandslopers,20,9,12,176,70,8,"[('5000 Metri', '17:46.92', '940'), ('10000 Metri', '39:19.77', '900'), ('Maratona', '2h:46:13.27', '921')]",False,,14,4,18,9,4,1,0,9,8
Onbekend,Bonvallet Jorge,5756996,24,Chile,Man,150,Zonder specialiteit,13,1,15,178,84,8,[],False,,7,2,2,1,6,5,6,0,0
Onbekend,Booker Nathaniel,5758568,15,United States,Man,360,Zonder specialiteit,13,1,15,167,67,8,[],False,,6,3,3,3,8,1,3,0,0
Onbekend,Booss Stephane,5758466,14,Switzerland,Man,330,Zonder specialiteit,18,1,15,165,62,8,[],False,,16,3,2,4,2,3,3,0,0
Onbekend,Booth Rhys,5749318,16,Great Britain,Man,470,Springers,12,1,15,174,76,8,"[('Salto in alto', '0.64 m', '0'), (""Salto con l'asta"", '1.78 m', '0'), ('Salto in lungo', '3.18 m', '96'), ('Salto triplo', '5.11 m', '0')]",False,,6,0,1,8,1,6,2,6,5
Onbekend,Borau Constanza,5752651,17,España,Vrouw,520,Zonder specialiteit,19,1,14,161,57,8,[],False,,8,9,1,1,2,3,1,0,0
Onbekend,Borba Lior,5756546,15,Yisra'el,Man,460,Zonder specialiteit,12,1,14,163,65,8,[],False,,12,2,9,1,2,0,3,0,0
Onbekend,Bordon Aurora,5657697,19,Brasil,Vrouw,810,Meerkampers,20,1,11,166,71,8,"[('Pentathlon Women - 100 Metres Hurdles', '22.2 s', '482'), ('Pentathlon Women - High Jump', '0.34 m', '223'), ('Pentathlon Women - Shot Put', '5.17 m', '304'), ('Pentathlon Women - Long Jump', '1.5 m', '288'), ('Pentathlon Women - 800 Metres', '2:51.60', '453'), ('Heptathlon - 100 Metres Hurdles', '22.16 s', '487'), ('Heptathlon - High Jump', '0.35 m', '228'), ('Heptathlon - Shot Put', '5.24 m', '308'), ('Heptathlon - 200 Metres', '30.95 s', '361'), ('Heptathlon - Long Jump', '1.52 m', '292'), ('Heptathlon - Javelin Throw', '14.21 m', '300'), ('Heptathlon - 800 Metres', '2:51.56', '454'), ('Pentathlon Women', '1750 p', '350'), ('Heptathlon', '2429 p', '347')]",False,,15,9,1,2,0,3,0,5,7
Onbekend,Borgetti Lino,5757865,16,México,Man,1220,Zonder specialiteit,14,1,15,173,71,8,[],False,,19,9,7,2,2,4,3,0,0
Onbekend,Borisov Ivan,5757713,16,Belarus,Man,600,Zonder specialiteit,20,1,15,182,77,8,[],False,,11,2,9,2,3,1,3,0,0
Onbekend,Borja Alejandra,5758992,18,Ecuador,Vrouw,220,Zonder specialiteit,13,1,15,179,75,8,[],False,,11,7,1,0,1,2,2,0,0
Onbekend,Borja Ascensión,5756555,23,Ecuador,Vrouw,1640,Zonder specialiteit,15,1,14,182,78,8,[],False,,20,2,2,2,10,3,1,0,0
Onbekend,Borlová Zdeňka,5639677,17,Česká republika,Vrouw,1620,Springers,20,1,11,170,74,8,"[('Salto in alto', '0.64 m', '0'), (""Salto con l'asta"", '1.56 m', '15'), ('Salto in lungo', '2.34 m', '44'), ('Salto triplo', '4.37 m', '12')]",False,,19,1,1,2,2,9,3,7,7
Onbekend,Borrego Eider,5613961,20,España,Vrouw,1410,Sprinters,20,1,11,158,61,8,"[('100 Metri', '14.82 s', '654'), ('200 Metri', '29.65 s', '609'), ('400 piani', '1:08.00', '649'), ('110 ostacoli', '21.4 s', '633'), ('400 ostacoli', '1:18.18', '702')]",False,,16,7,3,8,1,3,1,8,8
Onbekend,Borremans Bo,5726803,17,Nederland,Vrouw,930,Springers,20,1,15,167,64,8,"[('Salto in alto', '0.71 m', '34'), (""Salto con l'asta"", '1.7 m', '67'), ('Salto in lungo', '2.55 m', '100'), ('Salto triplo', '4.81 m', '64')]",False,,9,3,3,2,3,10,3,7,6
5.000 meter,Bosacka Justyna,5399976,34,Polska,Vrouw,1750,Langeafstandslopers,14,8,15,179,59,8,"[('5000 Metri', '19:41.50', '689'), ('10000 Metri', '43:43.40', '635'), ('Maratona', '3h:04:34.26', '662')]",False,,14,0,10,4,0,0,0,9,8
Onbekend,Bossen Birthe,5759129,15,Danmark,Vrouw,890,Zonder specialiteit,16,1,15,152,46,8,[],False,,20,3,2,3,0,3,3,0,0
20 km snelwandelen,Botes Abri,5619499,19,South Africa,Vrouw,3470,Snelwandelaars,20,4,17,173,75,8,"[('Marcia 10Km', '1h:05:14.44', '732'), ('Marcia 20Km', '2h:09:32.91', '743'), ('Marcia 50Km', '5h:21:29.84', '687')]",False,,6,0,13,1,3,2,0,8,5
Onbekend,Botes Sandra,5757703,17,South Africa,Vrouw,1330,Zonder specialiteit,20,1,15,176,67,8,[],False,,20,3,9,0,1,1,1,0,0
Onbekend,Botev Lyuben,5757619,15,Bulgaria,Man,1560,Zonder specialiteit,19,1,15,159,60,8,[],False,,10,1,10,2,1,10,2,0,0
Onbekend,Both Cedric,5695099,19,Deutschland,Man,320,Springers,17,1,14,169,76,8,"[('Salto in alto', '0.59 m', '0'), (""Salto con l'asta"", '1.68 m', '0'), ('Salto in lungo', '2.48 m', '0'), ('Salto triplo', '4.59 m', '0')]",False,,10,2,3,1,2,6,1,7,4
Onbekend,Botha Herman,5756620,23,South Africa,Man,680,Zonder specialiteit,17,1,14,175,76,8,[],False,,17,3,8,0,2,3,6,0,0
