Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Kogelslingeren,Asterpaju Jelizaveta,4929204,35,Eesti,Vrouw,10090,Werpers,20,17,16,177,83,"[('Kogelstoten', '10.35 m', '250', 0), ('Discuswerpen', '38.59 m', '331', 0), ('Kogelslingeren', '35.21 m', '320', 0), ('Speerwerpen', '32.03 m', '350', 0)]",False,0001-01-01 00:00:00,16,8,0,0,2,0,9,10,9
Onbekend,Astiazarán Iratxe,5654106,18,España,Vrouw,800,Middenafstandslopers,14,1,13,161,62,"[('800 meter', '2:42.74', '593', 0), ('1.500 meter', '5:25.22', '592', 0), ('3.000 meter steeplechase', '17:28.59', '623', 0)]",False,0001-01-01 00:00:00,10,1,6,9,1,0,3,8,5
Onbekend,Astrup Jette,5666345,19,Danmark,Vrouw,1830,Zonder specialiteit,11,1,15,156,49,[],False,0001-01-01 00:00:00,20,3,2,4,1,10,2,0,0
Onbekend,Aszkiełowicz Diana,5643704,18,Polska,Vrouw,1080,Snelwandelaars,13,1,17,167,64,"[('10 km snelwandelen', '1h:05:56.53', '705', 0), ('20 km snelwandelen', '2h:15:14.85', '632', 0), ('50 km snelwandelen', '5h:34:56.62', '579', 0)]",False,0001-01-01 00:00:00,16,1,8,4,6,3,1,5,8
Onbekend,Atkins Bree,5665419,20,Barbados,Vrouw,1430,Zonder specialiteit,20,1,14,173,62,[],False,0001-01-01 00:00:00,18,3,4,9,2,2,9,0,0
Onbekend,Atkins Eduardo,5666566,18,United States,Man,740,Zonder specialiteit,19,1,15,163,69,[],False,0001-01-01 00:00:00,7,1,3,9,1,8,0,0,0
Onbekend,Atkins Trudy,5665326,17,Bahamas,Vrouw,530,Zonder specialiteit,20,1,14,157,51,[],False,0001-01-01 00:00:00,13,3,5,9,3,2,3,0,0
Onbekend,Atkinson Josh,5666526,24,Bahamas,Man,640,Zonder specialiteit,14,1,15,186,85,[],False,0001-01-01 00:00:00,7,3,2,1,10,3,2,0,0
Marathon,Atlan Aurélien,5552044,18,France,Man,1100,Langeafstandslopers,20,2,17,182,90,"[('5.000 meter', '17:54.14', '514', 0), ('10.000 meter', '41:19.21', '512', 0), ('Marathon', '2h:50:36.47', '535', 0)]",False,0001-01-01 00:00:00,17,1,10,2,2,2,1,6,6
Onbekend,Atroshchenko Yusuf,5665476,16,Türkiye,Man,610,Zonder specialiteit,18,1,15,170,73,[],False,0001-01-01 00:00:00,18,2,1,3,3,6,3,0,0
Onbekend,Attal Margot,5565950,18,France,Vrouw,2360,Langeafstandslopers,20,2,14,161,65,"[('5.000 meter', '20:42.29', '556', 0), ('10.000 meter', '45:05.72', '552', 0), ('Marathon', '3h:07:05.90', '626', 0)]",False,0001-01-01 00:00:00,13,2,12,2,2,9,3,5,5
Onbekend,Atvara Dace,5666347,19,Latvija,Vrouw,1160,Zonder specialiteit,19,1,15,170,65,[],False,0001-01-01 00:00:00,15,2,2,2,3,10,6,0,0
Onbekend,Atzeni Raoul,5665916,18,Italia,Man,990,Zonder specialiteit,17,1,15,169,71,[],False,0001-01-01 00:00:00,7,1,3,1,2,10,5,0,0
Onbekend,Aubert Laurent,5664974,18,France,Man,1010,Zonder specialiteit,16,1,14,166,69,[],False,0001-01-01 00:00:00,14,1,2,2,1,10,3,0,0
Onbekend,Audebert Sandrine,5664660,17,France,Vrouw,430,Zonder specialiteit,19,1,15,157,57,[],False,0001-01-01 00:00:00,8,2,3,2,3,9,2,0,0
800 meter,Augusto Filipa,4941934,35,Portugal,Vrouw,4640,Middenafstandslopers,20,11,19,182,69,"[('800 meter', '2:29.95', '804', 0), ('1.500 meter', '5:06.85', '743', 0), ('3.000 meter steeplechase', '16:08.78', '825', 0)]",False,0001-01-01 00:00:00,9,0,7,9,0,0,0,11,11
Onbekend,Aunula Eila,5665811,16,Suomi,Vrouw,900,Zonder specialiteit,18,1,15,166,63,[],False,0001-01-01 00:00:00,19,5,2,3,3,1,7,0,0
Onbekend,Auseklis Agris,5666704,24,Latvija,Man,1120,Zonder specialiteit,19,1,15,174,72,[],False,0001-01-01 00:00:00,11,2,1,2,2,8,10,0,0
Onbekend,Austin Alexandra,5666322,20,New Zealand,Vrouw,760,Zonder specialiteit,13,1,15,161,53,[],False,0001-01-01 00:00:00,19,1,4,3,3,2,3,0,0
Marathon,Austin Billie,4972921,38,New Zealand,Vrouw,11650,Langeafstandslopers,15,17,17,161,46,"[('5.000 meter', '19:49.90', '671', 0), ('10.000 meter', '42:52.23', '686', 0), ('Marathon', '2h:53:53.50', '813', 0)]",False,0001-01-01 00:00:00,13,0,12,2,0,0,0,9,11
800 meter,Authebert Teddy,5514856,21,France,Man,3120,Middenafstandslopers,20,3,19,179,82,"[('800 meter', '2:14.62', '859', 0), ('1.500 meter', '4:35.77', '778', 0), ('3.000 meter steeplechase', '13:35.06', '806', 0)]",False,0001-01-01 00:00:00,20,2,11,10,3,2,2,8,7
Onbekend,Avan Binnaz,5666359,25,Türkiye,Vrouw,100,Zonder specialiteit,16,1,15,168,64,[],False,0001-01-01 00:00:00,8,1,3,2,1,1,6,0,0
Onbekend,Avanzo Enzo,5544627,18,Italia,Man,3160,Middenafstandslopers,20,1,15,185,94,"[('800 meter', '2:23.17', '706', 0), ('1.500 meter', '4:41.55', '726', 0), ('3.000 meter steeplechase', '13:58.40', '736', 0)]",False,0001-01-01 00:00:00,14,2,12,3,2,2,1,10,8
10 km snelwandelen,Avelar Rodrigo,5442410,21,Portugal,Man,310,Snelwandelaars,20,4,16,186,97,"[('10 km snelwandelen', '1h:03:12.23', '576', 0), ('20 km snelwandelen', '2h:07:19.43', '490', 0), ('50 km snelwandelen', '5h:27:15.01', '411', 0)]",False,0001-01-01 00:00:00,7,1,2,3,2,2,3,6,7
Onbekend,Averara Tamara,5649973,18,Italia,Vrouw,1330,Sprinters,16,1,15,176,72,"[('100 meter', '14.61 s', '691', 0), ('200 meter', '28.97 s', '670', 0), ('400 meter', '1:06.70', '699', 0), ('100 meter horden', '20.90 s', '694', 0), ('400 meter horden', '1:16.60', '757', 0)]",False,0001-01-01 00:00:00,17,8,3,10,2,2,1,6,4
Onbekend,Averian Ciprian,5664962,15,România,Man,160,Zonder specialiteit,20,1,14,178,76,[],False,0001-01-01 00:00:00,9,4,3,2,1,1,7,0,0
Marathon,Avidano Giannina,5231828,29,Italia,Vrouw,18210,Langeafstandslopers,20,7,17,178,64,"[('5.000 meter', '18:30.77', '844', 0), ('10.000 meter', '39:50.76', '869', 0), ('Marathon', '2h:40:36.74', '1000', 0)]",False,0001-01-01 00:00:00,20,3,18,9,0,2,2,9,11
Onbekend,Avitan Sha'ul,5665107,25,Yisra'el,Man,440,Zonder specialiteit,13,1,14,188,81,[],False,0001-01-01 00:00:00,8,2,9,2,3,3,2,0,0
Onbekend,Avon Biagio,5665200,18,Italia,Man,300,Snelwandelaars,11,1,15,167,65,"[('10 km snelwandelen', '1h:05:05.12', '496', 0), ('20 km snelwandelen', '2h:07:29.88', '486', 0), ('50 km snelwandelen', '5h:27:41.33', '407', 0)]",False,0001-01-01 00:00:00,7,1,2,2,0,1,0,8,4
Onbekend,Avotiņa Ausma,5664739,18,Latvija,Vrouw,270,Zonder specialiteit,14,1,15,171,66,[],False,0001-01-01 00:00:00,9,1,4,3,1,2,8,0,0
Onbekend,Avram Carmen,5664851,18,România,Vrouw,70,Zonder specialiteit,12,1,14,157,56,[],False,0001-01-01 00:00:00,7,2,0,5,3,1,3,0,0
Onbekend,Avram Florica,5646356,22,România,Vrouw,1660,Sprinters,17,1,17,170,64,"[('100 meter', '14.44 s', '721', 0), ('200 meter', '28.87 s', '679', 0), ('400 meter', '1:06.53', '706', 0), ('100 meter horden', '20.64 s', '726', 0), ('400 meter horden', '1:15.88', '781', 0)]",False,0001-01-01 00:00:00,11,3,3,11,3,2,1,9,3
Onbekend,Awad Kanika,5666531,16,Miṣr,Vrouw,960,Zonder specialiteit,18,1,15,165,61,[],False,0001-01-01 00:00:00,7,0,6,10,2,1,1,0,0
Onbekend,Awojobi Adebayo,5666082,21,Nigeria,Man,730,Zonder specialiteit,19,1,15,184,82,[],False,0001-01-01 00:00:00,13,1,1,3,3,10,2,0,0
Onbekend,Axelsson Svanþór,5666003,16,Ísland,Man,310,Zonder specialiteit,13,1,15,179,80,[],False,0001-01-01 00:00:00,13,3,7,1,2,1,7,0,0
Onbekend,Ayala Luna,5666350,19,Chile,Vrouw,1240,Zonder specialiteit,12,1,15,179,71,[],False,0001-01-01 00:00:00,17,3,1,10,1,2,7,0,0
Onbekend,Ayensa Violeta,5655986,16,España,Vrouw,440,Snelwandelaars,18,1,13,173,67,"[('10 km snelwandelen', '1h:10:51.18', '514', 0), ('20 km snelwandelen', '2h:24:09.21', '459', 0), ('50 km snelwandelen', '5h:57:21.01', '399', 0)]",False,0001-01-01 00:00:00,9,3,1,2,3,7,5,8,6
Onbekend,Ayerbe Fe,5634179,16,España,Vrouw,930,Werpers,20,1,15,154,51,"[('Kogelstoten', '5.85 m', '0', 0), ('Discuswerpen', '23.14 m', '0', 0), ('Kogelslingeren', '19.86 m', '0', 0), ('Speerwerpen', '19.71 m', '0', 0)]",False,0001-01-01 00:00:00,15,5,4,3,3,1,8,8,6
Onbekend,Ayllón Julia,5665204,17,España,Vrouw,960,Werpers,18,1,14,159,54,"[('Kogelstoten', '4.09 m', '0', 0), ('Discuswerpen', '19.30 m', '0', 0), ('Kogelslingeren', '17.98 m', '0', 0), ('Speerwerpen', '18.57 m', '0', 0)]",False,0001-01-01 00:00:00,10,1,1,2,8,2,10,5,6
Hinkstapspringen,Ayllón Loreto,5506684,20,España,Vrouw,1880,Springers,20,3,17,174,78,"[('Hoogspringen', '0.99 m', '277', 0), ('Polsstokhoogspringen', '2.37 m', '321', 0), ('Verspringen', '3.39 m', '325', 0), ('Hinkstapspringen', '7.03 m', '362', 0)]",False,0001-01-01 00:00:00,14,2,4,2,10,10,2,7,8
Onbekend,Ayllón Segundo,5665225,15,España,Man,120,Zonder specialiteit,18,1,15,161,62,[],False,0001-01-01 00:00:00,10,1,3,3,1,6,3,0,0
Onbekend,Ayude Sheila,5665188,16,España,Vrouw,570,Werpers,18,1,15,159,53,"[('Kogelstoten', '3.86 m', '0', 0), ('Discuswerpen', '16.40 m', '0', 0), ('Kogelslingeren', '14.23 m', '0', 0), ('Speerwerpen', '14.99 m', '0', 0)]",False,0001-01-01 00:00:00,9,2,1,1,2,2,8,4,8
20 km snelwandelen,Azcona Ofelia,5057716,32,España,Vrouw,32570,Snelwandelaars,20,12,18,178,71,"[('10 km snelwandelen', '58:29.55', '995', 0), ('20 km snelwandelen', '1h:55:06.77', '1025', 0), ('50 km snelwandelen', '4h:37:17.28', '1042', 0)]",False,0001-01-01 00:00:00,16,0,20,2,5,0,0,11,13
100 meter horden,Azkoitia Elsa,5578149,20,España,Vrouw,1630,Sprinters,19,2,19,168,66,"[('100 meter', '14.76 s', '665', 0), ('200 meter', '29.55 s', '618', 0), ('400 meter', '1:07.15', '682', 0), ('100 meter horden', '20.49 s', '745', 0), ('400 meter horden', '1:15.88', '781', 0)]",False,0001-01-01 00:00:00,15,3,2,11,3,1,3,5,4
100 meter,Aznar Aratz,5539554,18,España,Man,690,Sprinters,20,3,16,188,96,"[('100 meter', '14.53 s', '483', 0), ('200 meter', '29.06 s', '523', 0), ('400 meter', '1:04.15', '587', 0), ('110 meter horden', '21.59 s', '575', 0), ('400 meter horden', '1:13.10', '659', 0)]",False,0001-01-01 00:00:00,6,1,7,1,3,6,3,7,8
Onbekend,Azo Batia,5666326,25,Yisra'el,Vrouw,610,Zonder specialiteit,14,1,15,181,78,[],False,0001-01-01 00:00:00,12,3,1,2,9,2,7,0,0
Onbekend,Azpiroz Erlantz,5606771,18,España,Man,300,Middenafstandslopers,20,1,15,170,78,"[('800 meter', '2:30.17', '581', 0), ('1.500 meter', '4:56.02', '595', 0), ('3.000 meter steeplechase', '14:37.66', '617', 0)]",False,0001-01-01 00:00:00,13,3,4,2,3,5,1,7,6
Onbekend,Azpiroz Leoncio,5599478,19,España,Man,910,Middenafstandslopers,18,1,12,168,71,"[('800 meter', '2:25.10', '671', 0), ('1.500 meter', '4:47.93', '668', 0), ('3.000 meter steeplechase', '14:30.64', '638', 0)]",False,0001-01-01 00:00:00,14,2,5,9,1,1,3,7,6
Onbekend,Azzolin Silvana,5657350,18,Italia,Vrouw,1750,Werpers,19,1,13,177,67,"[('Kogelstoten', '5.02 m', '0', 0), ('Discuswerpen', '20.15 m', '0', 0), ('Kogelslingeren', '16.58 m', '0', 0), ('Speerwerpen', '19.13 m', '0', 0)]",False,0001-01-01 00:00:00,20,4,3,7,1,2,5,8,9
Onbekend,Ba Diane,5572059,19,France,Vrouw,890,Zonder specialiteit,20,1,15,171,71,[],False,0001-01-01 00:00:00,8,8,3,3,6,9,2,0,0
Onbekend,Babic Brigita,5666130,24,Bosna i Hercegovina,Vrouw,390,Zonder specialiteit,14,1,15,184,73,[],False,0001-01-01 00:00:00,7,1,3,8,3,2,7,0,0
Onbekend,Babicz Zsanett,5664982,17,Magyarország,Vrouw,470,Zonder specialiteit,15,1,14,168,64,[],False,0001-01-01 00:00:00,10,2,3,9,2,2,3,0,0
Onbekend,Babini Sheila,5643549,17,Italia,Vrouw,1020,Werpers,18,1,14,158,57,"[('Kogelstoten', '5.83 m', '0', 0), ('Discuswerpen', '23.03 m', '0', 0), ('Kogelslingeren', '20.39 m', '0', 0), ('Speerwerpen', '20.76 m', '24', 0)]",False,0001-01-01 00:00:00,6,4,1,3,4,2,10,6,5
Onbekend,Babris Rolands,5664741,17,Latvija,Man,780,Zonder specialiteit,18,1,15,187,88,[],False,0001-01-01 00:00:00,18,8,5,2,5,1,2,0,0
Onbekend,Baburic Ana,5665998,22,Bosna i Hercegovina,Vrouw,640,Zonder specialiteit,15,1,15,176,72,[],False,0001-01-01 00:00:00,18,6,5,0,5,3,2,0,0
Onbekend,Babushkina Elizaveta,5666018,23,Belarus,Vrouw,760,Zonder specialiteit,14,1,15,171,68,[],False,0001-01-01 00:00:00,8,3,9,2,8,1,2,0,0
Onbekend,Bachkov Tsvetko,5666792,21,Bulgaria,Man,820,Zonder specialiteit,16,1,15,167,68,[],False,0001-01-01 00:00:00,19,5,2,2,2,2,3,0,0
20 km snelwandelen,Bäcker Ebba,5562947,18,Sverige,Vrouw,5330,Snelwandelaars,20,2,16,178,85,"[('10 km snelwandelen', '1h:04:44.67', '752', 0), ('20 km snelwandelen', '2h:11:04.57', '713', 0), ('50 km snelwandelen', '5h:15:30.11', '735', 0)]",False,0001-01-01 00:00:00,16,0,14,0,3,2,3,7,8
Onbekend,Backman Vanessa,5538614,18,Sverige,Vrouw,1510,Langeafstandslopers,20,2,15,185,93,"[('5.000 meter', '20:23.67', '597', 0), ('10.000 meter', '45:01.63', '557', 0), ('Marathon', '3h:08:48.56', '602', 0)]",False,0001-01-01 00:00:00,16,2,9,6,2,4,0,8,8
Onbekend,Baclao Reynaldo,5666734,20,Pilipinas,Man,80,Zonder specialiteit,14,1,15,180,82,[],False,0001-01-01 00:00:00,9,3,3,3,4,3,1,0,0
Onbekend,Baculík Daniel,5666831,23,Slovensko,Man,1190,Zonder specialiteit,18,1,15,178,78,[],False,0001-01-01 00:00:00,17,3,3,10,1,6,3,0,0
Onbekend,Badilla Ivelis,5609070,16,Costa Rica,Vrouw,340,Meerkampers,19,2,19,156,63,"[('Vijfkamp Vrouwen - 100 meter horden', '21.88 s', '524', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.45 m', '294', 1), ('Vijfkamp Vrouwen - Kogelstoten', '3.69 m', '217', 1), ('Vijfkamp Vrouwen - Verspringen', '1.81 m', '348', 1), ('Vijfkamp Vrouwen - 800 meter', '2:47.64', '524', 1), ('Zevenkamp - 100 meter horden', '22.00 s', '508', 1), ('Zevenkamp - Hoogspringen', '0.43 m', '281', 1), ('Zevenkamp - Kogelstoten', '3.62 m', '213', 1), ('Zevenkamp - 200 meter', '31.01 s', '354', 1), ('Zevenkamp - Verspringen', '1.81 m', '348', 1), ('Zevenkamp - Speerwerpen', '13.66 m', '288', 1), ('Zevenkamp - 800 meter', '2:49.08', '498', 1), ('Vijfkamp Vrouwen', '1907 p', '381', 1), ('Zevenkamp', '2490 p', '356', 1)]",False,0001-01-01 00:00:00,8,3,3,3,1,3,3,6,7
Polsstokhoogspringen,Badillo Lea,5425254,31,España,Vrouw,3240,Springers,20,5,15,164,51,"[('Hoogspringen', '0.81 m', '121', 0), ('Polsstokhoogspringen', '2.13 m', '231', 0), ('Verspringen', '2.95 m', '207', 0), ('Hinkstapspringen', '5.55 m', '164', 0)]",False,0001-01-01 00:00:00,19,1,0,4,7,10,1,11,5
Onbekend,Badiola Carolina,5647548,18,España,Vrouw,460,Sprinters,17,1,17,165,61,"[('100 meter', '15.59 s', '518', 0), ('200 meter', '31.22 s', '468', 0), ('400 meter', '1:11.14', '528', 0), ('100 meter horden', '21.91 s', '570', 0), ('400 meter horden', '1:20.62', '625', 0)]",False,0001-01-01 00:00:00,7,1,2,2,2,4,3,8,4
Onbekend,Badiola Etelvina,5665211,15,España,Vrouw,890,Springers,16,1,15,156,50,"[('Hoogspringen', '0.52 m', '0', 0), ('Polsstokhoogspringen', '1.33 m', '0', 0), ('Verspringen', '2.00 m', '0', 0), ('Hinkstapspringen', '3.77 m', '0', 0)]",False,0001-01-01 00:00:00,18,3,2,3,3,7,3,4,8
Onbekend,Báez Alejandra,5665294,18,Uruguay,Vrouw,960,Zonder specialiteit,13,1,14,172,64,[],False,0001-01-01 00:00:00,19,3,3,3,3,7,1,0,0
Onbekend,Bagan Ihnat,5630180,18,Ukrajina,Man,740,Langeafstandslopers,16,1,15,180,84,"[('5.000 meter', '17:41.56', '546', 0), ('10.000 meter', '40:41.20', '554', 0), ('Marathon', '2h:46:11.56', '605', 0)]",False,0001-01-01 00:00:00,13,2,9,5,0,2,1,7,6
Onbekend,Bagni Tommaso,5614317,18,Italia,Man,1310,Snelwandelaars,20,1,19,187,89,"[('10 km snelwandelen', '1h:02:17.52', '615', 0), ('20 km snelwandelen', '2h:00:00.35', '650', 0), ('50 km snelwandelen', '5h:08:06.97', '578', 0)]",False,0001-01-01 00:00:00,13,3,10,2,0,1,1,8,5
100 meter horden,Báguena Acerina,5227241,30,España,Vrouw,4340,Sprinters,15,8,11,174,64,"[('100 meter', '13.85 s', '825', 0), ('200 meter', '27.88 s', '768', 0), ('400 meter', '1:04.87', '770', 0), ('100 meter horden', '19.55 s', '860', 0), ('400 meter horden', '1:13.34', '864', 0)]",False,0001-01-01 00:00:00,15,6,2,10,8,0,2,12,9
Onbekend,Bagüés Quique,5633182,18,España,Man,460,Middenafstandslopers,18,1,15,165,72,[],False,0001-01-01 00:00:00,12,2,2,7,2,3,8,5,3
5.000 meter,Bagüí Ángel,4885210,38,Ecuador,Man,39490,Langeafstandslopers,20,16,16,183,43,"[('5.000 meter', '14:30.04', '1037', 0), ('10.000 meter', '34:12.90', '986', 0), ('Marathon', '2h:18:01.11', '1057', 0)]",False,0001-01-01 00:00:00,20,0,20,13,0,0,0,11,9
Onbekend,Bahri Budiman,5665586,20,Indonesia,Man,700,Zonder specialiteit,16,1,14,168,70,[],False,0001-01-01 00:00:00,7,3,3,1,2,10,1,0,0
Onbekend,Baía Arsénio,5637771,18,Portugal,Man,480,Sprinters,13,1,18,184,84,"[('100 meter', '13.75 s', '632', 0), ('200 meter', '27.49 s', '671', 0), ('400 meter', '1:01.19', '711', 0), ('110 meter horden', '20.82 s', '671', 0), ('400 meter horden', '1:11.11', '730', 0)]",False,0001-01-01 00:00:00,11,5,3,8,1,2,1,6,6
Verspringen,Baía Cecília,5019768,34,Portugal,Vrouw,12450,Springers,18,10,20,168,62,"[('Hoogspringen', '1.19 m', '450', 0), ('Polsstokhoogspringen', '2.67 m', '435', 0), ('Verspringen', '4.05 m', '500', 0), ('Hinkstapspringen', '7.60 m', '438', 0)]",False,0001-01-01 00:00:00,20,0,0,0,4,17,1,8,8
Onbekend,Baião Telma,5373278,25,Portugal,Vrouw,2010,Werpers,18,2,11,165,70,"[('Kogelstoten', '5.59 m', '0', 0), ('Discuswerpen', '24.67 m', '3', 0), ('Kogelslingeren', '22.76 m', '3', 0), ('Speerwerpen', '22.54 m', '75', 0)]",False,0001-01-01 00:00:00,14,2,3,4,10,2,10,9,4
Onbekend,Baili Yuhe,5666647,25,China,Vrouw,1300,Zonder specialiteit,19,1,15,183,78,[],False,0001-01-01 00:00:00,17,1,10,4,2,2,2,0,0
Onbekend,Baillie Gary,5590331,19,Great Britain,Man,820,Sprinters,16,2,12,173,78,"[('100 meter', '13.64 s', '654', 0), ('200 meter', '27.32 s', '687', 0), ('400 meter', '59.99 s', '761', 0), ('110 meter horden', '20.46 s', '716', 0), ('400 meter horden', '1:10.28', '760', 0)]",False,0001-01-01 00:00:00,10,6,1,8,7,1,1,8,5
Onbekend,Bain Liam,5665317,17,New Zealand,Man,970,Zonder specialiteit,17,1,15,167,62,[],False,0001-01-01 00:00:00,17,10,1,1,3,1,3,0,0
Onbekend,Bajrak Gabriela,5660187,15,Polska,Vrouw,500,Zonder specialiteit,15,1,14,164,63,[],False,0001-01-01 00:00:00,10,2,4,1,3,9,3,0,0
Onbekend,Bajramovska Fidanka,5665425,18,FYR Makedonija,Vrouw,850,Zonder specialiteit,14,1,14,155,52,[],False,0001-01-01 00:00:00,19,1,1,6,2,6,4,0,0
Onbekend,Bakar Ong,5666862,21,Malaysia,Man,860,Zonder specialiteit,13,1,15,179,77,[],False,0001-01-01 00:00:00,16,2,6,1,9,3,2,0,0
100 meter,Bakker Sjoerd,5000990,33,Nederland,Man,1550,Sprinters,13,8,11,182,72,"[('100 meter', '13.29 s', '721', 0), ('200 meter', '27.09 s', '709', 0), ('400 meter', '59.94 s', '763', 0), ('110 meter horden', '20.25 s', '742', 0), ('400 meter horden', '1:09.64', '783', 0)]",False,0001-01-01 00:00:00,10,1,1,10,9,0,0,8,7
Onbekend,Balabauskas Nikodemas,5666268,23,Lietuva,Man,140,Zonder specialiteit,12,1,15,190,86,[],False,0001-01-01 00:00:00,7,3,7,3,1,3,2,0,0
Kogelstoten,Balaj Iulian,5452046,24,România,Man,6070,Werpers,20,4,17,184,74,"[('Kogelstoten', '14.04 m', '487', 0), ('Discuswerpen', '45.99 m', '488', 0), ('Kogelslingeren', '45.98 m', '432', 0), ('Speerwerpen', '50.40 m', '534', 0)]",False,0001-01-01 00:00:00,16,13,2,3,3,3,13,9,9
Hinkstapspringen,Balajcza Piusz,5173042,32,Magyarország,Man,6300,Springers,20,8,17,162,45,"[('Hoogspringen', '1.25 m', '408', 0), ('Polsstokhoogspringen', '3.61 m', '466', 0), ('Verspringen', '4.93 m', '489', 0), ('Hinkstapspringen', '10.35 m', '512', 0)]",False,0001-01-01 00:00:00,19,1,0,4,11,12,0,11,10
Discuswerpen,Balakova Mila,5498598,22,Bulgaria,Vrouw,1940,Werpers,20,4,16,177,74,"[('Kogelstoten', '9.18 m', '156', 0), ('Discuswerpen', '34.63 m', '237', 0), ('Kogelslingeren', '29.93 m', '186', 0), ('Speerwerpen', '28.57 m', '250', 0)]",False,0001-01-01 00:00:00,13,8,3,1,2,3,10,7,9
Onbekend,Balakova Todorka,5570775,18,Bulgaria,Vrouw,1170,Langeafstandslopers,20,2,15,182,85,"[('5.000 meter', '20:36.46', '569', 0), ('10.000 meter', '44:26.26', '592', 0), ('Marathon', '3h:09:43.87', '589', 0)]",False,0001-01-01 00:00:00,13,2,10,6,2,0,2,6,8
Onbekend,Balassone Amanda,5664856,16,Italia,Vrouw,210,Zonder specialiteit,19,1,15,170,60,[],False,0001-01-01 00:00:00,14,3,2,2,4,2,0,0,0
Onbekend,Balasubramaniam Poonam,5666724,20,India,Vrouw,1050,Zonder specialiteit,14,1,15,165,58,[],False,0001-01-01 00:00:00,18,9,3,1,3,1,1,0,0
5.000 meter,Balbach Elisa,5536662,18,Deutschland,Vrouw,650,Langeafstandslopers,20,3,15,174,81,"[('5.000 meter', '21:46.59', '416', 0), ('10.000 meter', '47:23.45', '414', 0), ('Marathon', '3h:19:59.76', '444', 0)]",False,0001-01-01 00:00:00,17,1,2,3,3,2,6,7,6
Onbekend,Balcerzak Jacek,5574868,18,Polska,Man,1100,Springers,19,1,18,188,93,[],False,0001-01-01 00:00:00,15,10,0,5,2,3,4,3,5
Onbekend,Baldacchino Antonella,5666688,23,Malta,Vrouw,70,Zonder specialiteit,14,1,15,168,67,[],False,0001-01-01 00:00:00,6,2,2,0,5,3,1,0,0
Onbekend,Baldacci Morena,5643391,16,Italia,Vrouw,280,Middenafstandslopers,20,1,17,157,60,"[('800 meter', '2:50.43', '467', 0), ('1.500 meter', '5:35.27', '509', 0), ('3.000 meter steeplechase', '17:57.29', '551', 0)]",False,0001-01-01 00:00:00,12,3,2,4,1,2,3,6,5
10.000 meter,Baldi Egidio,5034834,34,Italia,Man,4380,Langeafstandslopers,14,10,11,190,91,"[('5.000 meter', '17:06.17', '637', 0), ('10.000 meter', '38:30.96', '699', 0), ('Marathon', '2h:39:19.97', '715', 0)]",False,0001-01-01 00:00:00,12,2,11,6,2,0,0,11,10
Onbekend,Baldin Vittorio,5552711,18,Italia,Man,810,Springers,20,2,14,191,103,"[('Hoogspringen', '0.79 m', '47', 0), ('Polsstokhoogspringen', '1.88 m', '0', 0), ('Verspringen', '2.89 m', '47', 0), ('Hinkstapspringen', '5.21 m', '0', 0)]",False,0001-01-01 00:00:00,16,6,3,3,2,8,3,6,7
Hinkstapspringen,Baldone Anna,5471403,22,Italia,Vrouw,500,Springers,20,3,11,178,71,"[('Hoogspringen', '0.56 m', '0', 0), ('Polsstokhoogspringen', '1.36 m', '0', 0), ('Verspringen', '2.05 m', '0', 0), ('Hinkstapspringen', '4.05 m', '0', 0)]",False,0001-01-01 00:00:00,12,1,2,0,2,7,1,8,6
Onbekend,Bálintová Bronislava,5665293,23,Slovensko,Vrouw,80,Zonder specialiteit,20,1,14,184,77,[],False,0001-01-01 00:00:00,8,1,3,3,2,3,6,0,0
Onbekend,Balkau Beatrice,5648114,16,Deutschland,Vrouw,1210,Werpers,20,1,16,162,63,"[('Kogelstoten', '4.45 m', '0', 0), ('Discuswerpen', '19.09 m', '0', 0), ('Kogelslingeren', '17.30 m', '0', 0), ('Speerwerpen', '17.87 m', '0', 0)]",False,0001-01-01 00:00:00,17,1,3,3,3,2,8,8,7
800 meter,Ballantyne Alistair,5383798,27,Great Britain,Man,2920,Middenafstandslopers,19,6,19,182,72,"[('800 meter', '2:14.28', '865', 0), ('1.500 meter', '4:36.57', '771', 0), ('3.000 meter steeplechase', '13:47.07', '770', 0)]",False,0001-01-01 00:00:00,16,2,5,10,2,2,1,9,10
Onbekend,Ballantyne Kirsty,5662198,18,Great Britain,Vrouw,530,Langeafstandslopers,11,1,13,153,50,"[('5.000 meter', '20:59.66', '519', 0), ('10.000 meter', '45:38.83', '519', 0), ('Marathon', '3h:12:15.83', '553', 0)]",False,0001-01-01 00:00:00,9,3,9,3,0,2,1,7,4
110 meter horden,Ballantyne Michael,5358190,24,Great Britain,Man,4400,Sprinters,20,4,19,185,86,"[('100 meter', '13.12 s', '753', 0), ('200 meter', '26.34 s', '780', 0), ('400 meter', '58.36 s', '829', 0), ('110 meter horden', '18.88 s', '913', 0), ('400 meter horden', '1:06.87', '882', 0)]",False,0001-01-01 00:00:00,20,4,1,11,9,2,1,6,11
